-1.475124,0.97126,-0.3851783333333334,-0.760823,-0.734498,-0.505341,-0.5954094999999999,0.892945,1.8675405,-0.3072625000000001,-0.758805,1.553205,-0.4109155,1.757735,0.99337325,1.468972,-0.753458,0.23887400000000003,-0.8449826666666667,2.820081,0.625094,-1.257706,1.4537925,1.179521,-0.09722599999999997,-1.12926475,-0.201139,5.165000000000031E-4,1.5213605,-0.440153,0.021726500000000037,-1.017031,-0.766429,0.393777,-0.6253040000000001,-1.2051850000000002,2.2480550000000004,-1.2841339999999999,-0.5252853333333333,-0.789924,0.053558333333333326,-0.024199,1.6189235000000002,0.09440699999999999,0.009942000000000006,0.939862,-0.968414,2.927651,1.9256536666666666,0.6070009999999999,-0.36629,0.129928
1.06987,-0.861881,-1.9425696666666665,-1.6579945,0.142459,-0.9166096666666667,-1.443112,0.10634533333333336,-1.2460785,-0.38704799999999995,-0.649774,-1.820828,-1.264673,-3.289034,-0.98907,-3.998438,-0.699281,-0.935971,0.03402833333333333,-1.82453,-1.8113253333333332,-1.4548835,0.4815165,-0.4866993333333333,-1.6071593333333334,0.2629677500000001,0.404126,1.3946285,-0.6650709999999997,1.10067,-2.247824,-0.532321,0.315345,2.2242385000000002,0.45404749999999994,-0.652082,-1.0998356666666667,-1.077093,1.2871466666666664,1.729945,-0.5713623333333333,3.146694,-0.9148915,-0.051314499999999985,-0.71937,-1.093489,-2.016701,-3.491451,-1.9384219999999999,-3.05369,-1.153304,-2.73756
-0.795458,1.97764,-0.612338,-1.192114,-1.937749,-0.900385,-1.4312485,0.4755093333333333,1.7225475,1.789898,1.225855,0.329847,0.2506645,-2.845066,0.06789574999999998,-2.858691,-0.405206,-0.023808666666666662,-0.8174136666666666,-1.263087,-0.3209336666666667,-1.38025,0.1471855,-0.8437830000000001,0.645112,0.27605599999999997,-0.626061,-1.153064,2.0437015,-0.831411,0.004006499999999968,1.920003,0.80542,0.4602225,-0.488595,1.4775580000000001,2.411673,2.3392075,1.040979,0.020091,1.149279666666667,0.045811,-0.36712150000000005,1.819417,0.21511600000000003,-0.336798,-2.297696,-3.252502,-1.2697106666666667,0.342291,0.702391,-0.774108
-1.157928,-2.851333,-1.4411586666666667,-1.1632425,-1.986252,0.29227133333333327,0.039547,-0.9731616666666666,1.968185,1.481038,-0.737125,-0.684161,0.7817529999999999,-2.587316,0.33275450000000006,-2.133808,-0.499308,1.7157733333333332,-1.1243723333333333,2.687928,0.6907656666666666,-0.991326,1.9581445000000002,0.26746966666666666,1.8476386666666667,-0.21895549999999997,-0.452555,-1.8537365,-1.7738334999999998,-0.864494,0.4098265,-0.807713,-1.57425,1.515467,-1.158732,0.4024085,1.868335,-0.815601,1.2244443333333335,0.459616,-0.7064113333333334,1.66679,1.5479095,1.418023,0.22323400000000002,0.16833,0.270082,-2.769021,-0.6680886666666667,0.5254919999999998,0.451954,-1.232011
1.3947,1.175386,0.6697926666666666,-0.8442320000000001,-1.209972,0.7412623333333334,-0.6884355,0.810167,0.032739000000000074,-1.1223764999999999,3.896692,1.475356,-0.4068425,-2.013723,0.530562,-2.305331,-0.348118,-0.511918,0.2229213333333334,-0.220119,-0.4873866666666667,-1.4193864999999999,1.024231,1.2466763333333335,-0.12729,0.14372974999999993,0.037037,-0.685816,2.1754629999999997,-0.816102,0.21960200000000002,-0.718703,-2.988546,0.14010499999999998,1.820418,0.569651,2.435345666666667,0.9744245000000001,0.38173300000000004,0.548028,1.1065663333333333,1.141909,1.0257535,2.277238,0.5183355,0.727125,-1.889824,-2.266787,1.1676389999999999,-1.2401185,3.044623,-0.716395
2.18187,-2.454573,-1.775799,-1.776797,-1.100496,-0.772011,-1.8899,-2.0160813333333336,-2.492652,-1.5012415,-0.679574,-2.020953,-0.7474045,-2.91294,-0.9961207500000001,-2.897319,-0.310317,-1.2702233333333333,0.8940366666666666,-0.438531,-1.560509,-1.517704,-0.553902,-0.467961,-0.07926233333333334,-0.23771525,-1.197092,0.026672,-0.2962990000000001,-0.536758,-0.8620114999999999,1.273196,-2.213355,-0.8241105000000001,0.46316800000000014,-0.084839,-0.42708666666666667,0.8797900000000001,0.05774466666666666,0.274933,3.230701666666666,1.691873,1.0941189999999998,2.573314,1.4943190000000002,1.262684,-2.345887,-2.844953,-2.744715,-2.7060165,2.270695,-2.351014
-0.374153,1.869446,0.22052833333333335,1.951353,1.185371,0.235969,-0.708695,0.7227096666666667,0.20462749999999996,0.4271155,0.150506,0.786063,0.3208885,1.451252,1.1015815,1.321082,-0.395221,0.8883803333333334,0.957309,1.647055,0.10059866666666666,0.03273550000000003,4.707273,1.044926,0.7413393333333332,0.04999900000000007,1.081021,1.008261,2.1289314999999998,-0.460866,0.7855545,-0.901581,-3.404275,1.6018445,1.7353699999999999,-0.284989,-0.6117303333333334,0.9257745,-0.13660133333333332,-0.835608,0.42684300000000003,1.76243,-0.0441975,-0.984734,-1.0609885000000001,-1.569938,-0.042208,2.218415,1.2054036666666665,2.1754955,-0.430582,0.557675
-0.781087,0.178021,-0.7466656666666666,-1.0012465000000002,-0.446258,-1.2340133333333332,0.1194775,-1.0698640000000001,-0.876795,-0.0164725,-0.014452,-1.589954,-1.036117,-0.835588,-0.49266599999999994,-1.727261,-0.218322,-0.016342000000000006,0.973862,3.64357,-0.6016533333333333,-0.805052,2.1965175,-0.6539513333333334,-0.5657526666666667,-0.5604657500000001,-0.458315,1.8052730000000001,2.0837404999999998,-0.639724,-0.5433895,-0.53516,-0.878443,-1.228555,1.6023209999999999,0.39989749999999996,-0.9758566666666667,-0.481893,-1.2358856666666667,-0.67701,0.6874309999999998,-0.416232,0.5857915,-0.246178,-0.6781455000000001,-1.283299,-1.431452,0.820564,-1.3205563333333332,-0.3241750000000001,1.875717,-1.071043
-0.972896,4.223065,-1.3802316666666667,-1.1515545,-1.661807,-1.5542050000000003,-0.2824775,0.878718,-0.12183949999999999,-0.23542049999999992,-1.043662,-1.945107,-1.3275095000000001,-2.90571,-0.94804475,-3.524546,-0.541626,-0.39622966666666665,1.3450463333333333,0.358323,-1.3928136666666668,-0.838048,-0.526931,-1.3111056666666667,0.129565,-0.05331175000000005,1.802583,0.9275305000000001,1.9683509999999997,0.061784,-2.264836,0.829465,1.569557,0.642077,1.094036,1.6978259999999998,-0.4521056666666666,2.6530385,0.982738,-0.222254,0.07410100000000004,2.372471,-0.9013725,-0.915643,-1.2108585,0.725693,-2.212121,-2.402856,-1.354354,-2.2840425,4.127314,-2.959069
2.944683,-2.835941,-0.8883396666666666,-1.14409,-0.902952,-1.1007963333333333,-0.214423,-1.9174746666666664,-0.040026000000000006,-1.4929565,-0.979625,-1.998383,-1.5302164999999999,-3.202055,-0.320502,-3.329182,-0.603183,-0.954379,0.33205300000000004,-2.55436,-1.6129323333333332,-0.6097145,-0.783737,-0.9119403333333334,1.2682246666666668,-0.6025045,-1.195423,0.5907935,-3.0767889999999998,0.438987,0.15796499999999997,1.921926,1.606122,1.1286114999999999,0.039252500000000023,0.493766,1.8414746666666666,3.518503,3.107226333333333,1.002612,0.49593833333333337,-0.026174,1.1249729999999998,2.0900495,0.06844700000000001,-0.133537,-2.69763,-2.185462,-1.8351543333333336,-1.4230675,2.856395,-1.044917
0.08427,2.620681,-0.23745966666666662,-1.095549,0.907288,2.0919749999999997,-0.44888649999999997,0.454378,2.7206405,-0.807061,1.978568,-0.09783,-1.0793385,0.909486,0.29253599999999996,0.891479,-0.75663,0.0257753333333333,-0.3866483333333333,-2.708774,-0.139343,-1.690076,-0.4098995,0.43336033333333335,0.42678799999999995,-0.3930024999999999,-1.007437,0.607882,1.832152,1.908281,-0.41739899999999996,0.971357,2.456893,1.4308235,0.4735235,-0.686259,-0.8177463333333334,1.216939,0.336306,-0.600438,-1.1351646666666666,-1.275664,-1.0448385,-1.0382025000000001,-1.0910615,-0.696061,0.276134,-1.376404,0.23950100000000005,2.1654255,-0.959461,0.985643
-0.509276,3.026848,-0.11573066666666669,1.2080790000000001,-1.12846,0.912707,0.710581,0.49817300000000003,0.34854300000000005,1.6331,-0.161616,-0.909973,-0.481661,4.210255,0.6852075000000001,1.690676,-0.782072,0.5870886666666667,-0.35180300000000003,1.380064,1.9678550000000001,-0.47270750000000006,0.7070590000000001,-0.38043333333333335,0.8661460000000001,0.497344,2.681125,-1.1273490000000002,1.42919,0.587119,-0.015674999999999994,-0.009711,1.097127,-0.571583,-0.042319999999999997,-0.654469,0.7499386666666666,-1.3398935,0.7128756666666667,-0.076462,-0.7328346666666666,-0.133603,0.34661200000000003,-0.910701,-0.617728,-0.654922,0.195422,1.472357,0.6481893333333334,1.290942,-0.966981,0.467119
2.214107,3.342104,0.6522033333333334,0.7643885000000001,-1.165309,0.10133633333333332,-1.2208305,1.4149523333333331,0.19100950000000005,2.66909,0.201205,-0.138763,1.210135,-0.264015,0.8031815,-0.139326,-0.242584,0.369461,0.8897970000000001,1.828398,1.7716343333333333,-0.15904849999999998,4.1966785,2.0417076666666665,1.6630686666666668,2.75781225,0.298227,-0.9765265000000001,1.3908165,-1.031295,0.561803,0.822108,-3.080692,1.446363,0.7242305,-0.7846535000000001,-0.049975666666666696,-0.22537799999999997,1.5116656666666666,2.210683,-1.9349623333333332,3.18537,0.9049294999999999,-1.0055079999999998,-0.555329,-2.08225,1.391252,1.929604,0.49711866666666665,2.2382595,-0.742052,0.64889
-1.170938,4.416177,3.612933333333333,2.305572,-2.066682,0.4220973333333333,1.287459,1.072860666666667,-0.742583,1.3573369999999998,0.625708,2.187654,-0.600196,2.837131,1.6852562500000001,2.512583,5.100942,0.139697,-0.35263300000000003,-0.45674,1.7872353333333333,1.6012865,-0.392942,-0.45415866666666665,0.19223266666666664,-0.14117074999999996,-1.001222,2.1667985,1.362502,0.613001,2.5856835,-0.704669,2.136803,0.6676815,-0.6201260000000001,-0.8804605,-0.26780333333333334,-1.5756025,-0.4659043333333333,-0.379023,-0.20216366666666663,-1.737241,-1.090028,-0.602494,1.1585604999999999,1.98659,0.224215,3.329736,1.6765053333333337,-0.09762299999999996,-2.080886,1.233275
-1.608365,2.828537,-0.37688766666666657,-0.38773150000000006,-0.409505,0.7294849999999999,-1.2405205000000001,0.9048930000000001,0.8057985,-1.543923,-0.477659,-1.834307,-0.651748,-3.089848,-0.87707625,-0.119426,-0.543843,-0.4735836666666667,-0.434372,1.196725,-0.7082776666666667,-1.2580065,-0.31283049999999996,-0.36213733333333337,0.6578506666666667,-0.8615204999999999,3.101388,0.13122399999999995,1.810006,-0.069325,-0.9339575,1.587676,0.611974,0.325136,0.13374999999999992,0.5468170000000001,0.08470833333333332,1.174714,0.17316866666666667,-0.829273,-0.415295,-1.400562,1.8633575,-0.6332955,-0.30391250000000003,-0.153965,-1.586336,-0.958952,-0.4006786666666667,-1.1628800000000001,-0.150906,1.039823
-1.342956,-2.802369,1.375452,0.9146434999999999,0.723586,1.3076590000000001,-0.9347894999999999,-1.5174993333333333,-2.2071145000000003,1.4066715,-0.36388,0.836405,-0.8665619999999999,1.416798,-0.6277227499999999,0.891101,-0.794469,-0.452957,-1.6635393333333333,-1.959116,1.032062,-0.25038099999999996,-0.701579,-1.0623380000000002,-1.7546306666666667,-0.2186107499999999,-0.964857,0.12488450000000001,-2.8004724999999997,-0.961012,0.0279345,-0.695371,-1.10127,-1.0285484999999999,-1.366667,-0.8358224999999999,-0.1818306666666667,-1.4260585,-0.6242276666666666,-0.404369,0.126316,-1.685458,-0.3713875,-0.03242,0.860781,2.386093,-2.661894,3.064514,1.2603039999999999,1.465287,-1.929694,0.636845
-1.49038,5.614358,-0.6444593333333334,-1.1188164999999999,-0.430324,-0.9562443333333334,-2.039071,1.0188306666666669,0.669642,-0.40387349999999994,-1.210853,0.08638,-1.102546,-0.207071,0.6784737500000001,0.892113,-0.927549,0.794763,-0.9892103333333333,-2.115603,0.8755493333333333,-1.7617029999999998,0.6287685,-0.12771199999999996,1.314603666666667,-0.14061524999999997,-1.236423,-1.7209884999999998,2.037289,-1.176367,-0.03729899999999997,-1.222675,0.634047,1.3635344999999999,-0.791811,-0.9489209999999999,1.4757646666666666,-1.5091505,-0.478359,-1.004041,1.1118813333333333,-1.560308,0.6689075,2.7962784999999997,-0.8189285,0.030276,0.938084,2.637201,0.5042856666666666,1.512328,-0.96355,1.215473
-1.646608,1.900698,-0.3118383333333333,0.4713575,3.402297,1.587599,0.9649945000000001,-0.024238333333333324,-0.06445049999999997,-0.037920500000000024,-1.259674,-0.808311,-0.17194500000000001,-2.358475,-0.68479775,1.555861,-0.579151,1.0896223333333332,-1.3002633333333333,0.334159,0.5431633333333333,3.9522779999999997,-0.515709,-1.0967466666666665,-0.4526156666666667,0.08326825000000004,2.124191,-0.352259,0.09713950000000005,-0.722078,-0.111601,3.661004,-2.918418,-0.712858,1.0258315,-0.379865,-1.1532966666666666,-1.466007,-1.148285,-1.240172,0.48272866666666675,-1.786451,0.5052395000000001,-0.41039400000000004,1.1428535,0.290887,2.586004,3.849266,0.9823000000000001,0.6896720000000001,0.168046,0.795817
3.80199,2.424434,-0.9376293333333333,-1.7120655,-1.641761,-0.6198473333333333,-1.2938209999999999,-0.925977,-1.1502904999999999,-1.4921775,0.083488,-1.24128,0.31119899999999995,-3.051699,0.20538425,-1.495551,-0.322177,-1.1056733333333335,1.1191920000000002,1.773483,-1.7475786666666666,-0.962236,-0.5026740000000001,1.9237476666666666,0.19257566666666678,2.7217504999999997,1.096032,-1.543026,2.211096,-0.960604,-0.476645,2.248285,-2.897915,0.4297335,-0.185431,-0.4418345,-0.23855800000000002,1.7046744999999999,0.722066,4.543135,-1.1895093333333333,3.572801,-0.017627500000000018,-0.387265,-0.6850784999999999,-1.536986,-1.342256,-3.539286,-1.5151519999999998,-0.8158465,0.855969,-1.558914
-1.455477,4.57197,0.19895400000000008,-0.871543,-2.100946,1.0163006666666667,-0.5534545,0.14536433333333335,-0.7977455,-0.121425,-0.565148,-0.216191,0.20466700000000002,1.946871,1.04305425,0.522665,-0.749487,0.07624333333333333,-0.6770686666666665,-2.519529,2.383021,-1.645638,-0.7113815,-0.583982,0.7821323333333332,-1.09575425,-0.894679,-0.6479564999999999,1.029104,-0.687543,2.7491645,2.631094,1.178599,0.16615800000000003,-0.768562,-1.082922,-1.5271136666666667,-1.554649,0.6264000000000001,-0.363792,-1.4049236666666667,-1.752455,3.1620405000000003,-1.1092775000000001,-1.3243589999999998,-1.286752,-1.379388,-3.090331,0.5096783333333333,0.35162550000000004,-1.416372,0.252359
-1.514338,-2.825615,-0.9548046666666666,1.3722265,3.18993,-0.235111,-0.07800099999999999,-0.7014100000000001,-0.06562099999999993,-0.2547195,-0.401519,-0.373251,-1.2565985,2.778497,-1.07813325,2.239738,-1.023708,-0.16269899999999993,-1.1124880000000001,0.083187,0.27639199999999997,-1.8341775,0.41181249999999997,0.43221,-1.061911,-1.4915577500000001,-1.103744,-0.5878515,-2.79543,0.330889,-0.28756000000000004,-1.204734,-1.140339,0.1733555,-1.5227110000000001,-0.3601635,-0.27455033333333334,0.3283895,-0.8997063333333334,-0.809123,1.5785203333333335,-1.982792,0.21791149999999998,1.942751,2.2198155,1.890744,-1.17563,-1.685333,-0.22814533333333334,0.7583785000000001,-1.418443,1.84173
2.505255,3.445869,-0.670912,-1.247872,-1.070672,-0.15257733333333334,-1.5389784999999998,-0.6959653333333332,-1.3091045,-1.0268335000000002,-0.623814,-1.430732,-0.43431200000000003,0.93069,0.42326600000000003,-0.90851,-0.702676,-0.15652300000000002,1.4532696666666667,-1.88337,1.215607,-1.8961345,-0.775419,-0.13637133333333326,2.151291666666667,-1.1156572500000002,-1.112961,-0.8372395,0.4651319999999999,-0.806563,1.205935,1.243936,0.270657,0.189874,1.5200254999999998,1.14706,-0.9924446666666666,-1.2126744999999999,0.03166700000000002,-0.756883,2.3597230000000002,-0.3845,3.5684815,3.2362545000000003,1.1460285,1.515583,-2.36495,-3.556433,-0.3027083333333333,-1.0553275,4.488104,-1.075881
3.784449,-2.560827,-1.6801076666666663,-1.5196420000000002,-0.667895,-1.5542063333333334,-2.1594705,-1.7200203333333333,-1.2456844999999999,-1.6950125000000003,-0.313307,-1.870002,-1.5456525,-2.814765,-1.0695755,-3.291244,-0.402379,0.3131,1.272206333333333,-1.937492,-1.4119306666666667,-1.335214,-0.377739,0.319059,0.9635223333333335,2.2556285,-0.938274,1.7386675,-1.0935355,-0.60511,-0.238653,3.246786,0.102826,0.6047644999999999,0.540813,-0.02179399999999998,1.0259836666666666,0.03242600000000001,1.209728,3.787073,0.48423066666666664,1.29629,-0.913016,1.500857,1.00313,0.992663,-2.199277,-3.486871,-2.0799879999999997,-2.7645945,0.949462,-3.130255
4.185442,-2.437361,-1.8543263333333335,-1.297337,-2.432724,0.03195166666666668,-0.40525,-2.3424913333333333,-0.48792899999999995,-1.6169765000000003,-0.972732,-1.071782,-1.383435,-2.446729,-1.2963055,-3.807834,-0.745496,-1.1461353333333333,1.8230490000000001,0.862285,-2.0420146666666663,-0.6976804999999999,-0.751256,-0.21619400000000008,1.5569453333333332,1.8884610000000002,1.47792,1.0366775,-0.17256749999999998,-0.060096,-1.435615,0.194563,1.217965,0.9872745,0.9688359999999999,1.3162675,1.3345780000000003,1.6937975,2.155355,3.24266,0.3571356666666667,2.149293,0.295549,0.21539850000000002,0.14260699999999998,0.064831,-2.700392,-2.875304,-2.4969816666666667,-2.876465,0.557888,-2.389717
-1.064733,1.13783,1.4849646666666665,0.278949,1.255342,0.6303329999999999,1.3636469999999998,0.890958,1.8486725000000002,-0.22469850000000002,0.177643,-0.692957,-0.6223585,1.367383,0.8951242500000001,0.957798,3.072315,0.20397966666666667,-0.7335246666666667,1.65886,0.6467433333333333,-0.15209899999999998,-0.774772,0.609244,-0.476445,0.09847975,2.171139,-0.2033895,0.7523010000000001,-0.515992,-0.805628,2.230558,-0.127908,0.3283675,0.97732,0.41294,-0.5177326666666667,-0.13954149999999998,-0.14669666666666667,-1.220626,-0.19194233333333333,-0.559711,0.6795545000000001,0.35908300000000004,-0.3237885,1.084975,2.580182,3.292216,1.1729313333333333,-0.5142170000000001,-0.297475,0.97661
2.469016,-0.613723,-1.2615633333333334,-1.4229655,-1.276144,-0.10049066666666666,0.10088150000000001,-0.05351266666666669,-0.6069740000000001,-1.825381,-0.131362,-0.105427,-1.6811935,-2.93471,-0.8762475000000001,-3.80788,0.403895,-1.1435786666666667,0.614887,-1.761863,-1.5005993333333334,-1.678644,-0.522761,0.7416430000000002,-1.144706,-0.11334325000000006,-0.729989,-0.183128,0.8323254999999999,2.102541,-1.8704175,0.280179,0.479247,-0.48105349999999997,1.0973129999999998,0.6509229999999999,-1.3341770000000002,-0.859848,1.20741,3.51977,0.007914333333333282,2.515506,-0.984337,-0.833915,-1.0748345000000001,-1.08942,-2.043274,-1.564278,-2.4032466666666665,-2.613747,-0.998276,-1.170065
-0.697105,1.758582,-0.15951633333333337,2.1087165,-0.71906,0.2726826666666667,0.538859,0.6763593333333334,-1.5374145,2.276131,-0.547594,0.518342,1.4563595,1.99576,1.207023,1.977514,-0.590093,0.8157463333333332,-0.1192213333333334,1.914492,0.4386296666666667,5.3424005,-0.699811,-0.7637573333333334,-1.111848,0.203067,-0.679494,-1.064672,0.528326,-1.121654,3.1482895,-1.101223,-2.023865,-1.659211,-0.16920500000000005,-0.9495525,-1.4357513333333334,-1.4041245,-1.344545,-0.703376,-1.7257163333333334,0.389617,-0.0470555,-0.6494185,-1.0470505,-1.097006,2.536091,0.328477,1.7020323333333334,1.597724,-1.954921,1.257882
-0.807316,-0.982457,0.4024743333333333,0.23840149999999993,2.34745,0.6386686666666667,2.8534345,0.940776,1.353126,2.160044,5.003113,0.921587,0.19973650000000004,2.83067,0.41422400000000004,1.618134,2.208331,1.0918493333333334,0.5186649999999999,1.107129,0.35504766666666665,4.7314015000000005,-0.7779505,0.13431566666666672,-0.5194886666666667,0.76679525,-0.584353,-1.326302,0.33479800000000004,-1.115949,0.2358685,-0.91712,-0.776306,0.7269935000000001,0.12854049999999995,-0.964331,-0.7616503333333333,-1.2835245,-0.41047133333333335,-0.822726,-0.7006766666666667,0.843249,-1.036407,0.1868705,-0.1073065,1.238787,2.169236,0.064536,0.7396776666666667,0.333864,-1.284501,1.060065
-1.741534,3.249473,0.8125493333333332,-0.9056015000000001,-0.2392,0.3255753333333334,-0.206411,-0.568207,0.12986950000000008,0.43642199999999987,1.29607,-0.14923,-0.01319999999999999,0.409069,1.4705965,0.465878,-0.872576,-0.6128589999999999,-1.6375483333333332,0.411826,1.7882906666666667,1.7940919999999998,-0.793462,-1.1615096666666667,-0.7335893333333333,-1.6813625,-1.046112,-0.24616900000000003,0.9613865,-0.816436,3.613598,-0.826189,2.360116,-1.9643604999999997,0.16274199999999994,0.35918950000000005,0.5212466666666667,-1.5353085,-1.2980850000000002,-1.513684,0.27638866666666667,-2.216198,0.709119,0.1326505,-0.5448755,0.601418,-1.224057,3.467775,1.3118796666666668,0.6685085,-1.007385,-0.277996
